Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,x,y,z
1706772532.193779,-56784.53973347423,-76809.06525958363,-98426.3760955782,-180506.0497529566,-184226.65407975367,-179795.39838974457,187500.0,187500.0,0.752,0.352,0.15
1706772532.193804,-56346.15496947229,-76377.52012938501,-97791.47479432522,-181087.77625415043,-184902.28025940422,-180366.08312917748,187500.0,187500.0,0.752,0.352,0.15
1706772532.19383,-56164.50234228401,-76206.73045000201,-97497.28113380447,-181351.48213523414,-185262.14334513468,-180617.54025429967,187500.0,187500.0,0.752,0.352,0.15
1706772532.193855,-56595.15340270441,-76742.50176459573,-98028.22447159582,-180851.183039091,-184750.62367327497,-180102.4666550716,187500.0,187500.0,0.752,0.352,0.15
1706772532.193881,-57064.36122231022,-77236.56472403584,-98610.95680129014,-180322.78780016754,-184195.98748636097,-179560.3250933081,187500.0,187500.0,0.752,0.352,0.15
1706772532.193906,-57028.03963757034,-77224.60654075224,-98533.1056753523,-180419.30263272556,-184331.32729903786,-179645.46288793837,187500.0,187500.0,0.752,0.352,0.15
1706772532.193932,-56594.66166432639,-76805.37722174851,-98009.31489578664,-180973.04474986135,-184979.6172952196,-180188.20794680214,187500.0,187500.0,0.752,0.352,0.15
1706772532.193958,-56387.43864148124,-76576.2718410816,-97975.56376165913,-181213.773037645,-185315.65342136068,-180416.95569955776,187500.0,187500.0,0.752,0.352,0.15
1706772532.193983,-56803.494012772324,-76945.14267982754,-98850.2322256842,-180701.31459251817,-184790.54388887214,-179890.9073938021,187500.0,187500.0,0.752,0.352,0.15
1706772532.194009,-57262.42002992869,-77303.97758531304,-99743.51969284055,-180159.55301041045,-184219.3227075723,-179335.80182025456,187500.0,187500.0,0.74,0.368,0.168
1706772532.253948,-57213.670875271666,-77120.17919065704,-99869.24825540165,-180218.11458088335,-184312.39537148422,-179381.95817255476,187500.0,187500.0,0.74,0.368,0.168
1706772532.253987,-56761.67389889645,-76539.2126487747,-99423.04038084035,-180717.78782818172,-184899.75451228078,-179869.91910575857,187500.0,187500.0,0.74,0.368,0.168
1706772532.254013,-56546.0466201361,-76189.07257188232,-99297.5353357238,-180906.8388827847,-185173.18340220256,-180046.2520177665,187500.0,187500.0,0.74,0.368,0.168
1706772532.254038,-56953.943604701,-76484.58498532594,-99949.87099765195,-180348.67112024678,-184599.25765982363,-179481.0211039807,187500.0,187500.0,0.74,0.368,0.168
1706772532.254064,-57399.480926928634,-76816.70955618734,-100599.65856071217,-179750.20316245596,-183979.13086165558,-178940.488867818,187500.0,187500.0,0.74,0.368,0.168
1706772532.254089,-57371.04950798149,-76643.6399988699,-100548.29425195388,-179748.3703194106,-184009.0374957368,-178918.1818268516,187500.0,187500.0,0.74,0.368,0.168
1706772532.254115,-56974.48485785542,-76071.68121000305,-99982.1469166454,-180198.91443239624,-184530.59310085693,-179338.2381604002,187500.0,187500.0,0.74,0.368,0.168
1706772532.254142,-56836.082856188164,-75755.627543405,-99737.79764625999,-180384.70213230874,-184787.05701673712,-179512.62647064048,187500.0,187500.0,0.74,0.368,0.168
1706772532.254171,-57327.46360629363,-76086.74628576593,-100313.66799040652,-179888.9180885456,-184292.12233926327,-179068.43025308018,187500.0,187500.0,0.74,0.368,0.168
1706772532.254197,-57862.765534253784,-76413.81936238044,-100922.68597158027,-179361.77454731162,-183763.3247689396,-178723.5875396237,187500.0,187500.0,0.736,0.382,0.17200000000000001
1706772532.254222,-57890.682863078466,-76229.55158109088,-100836.51999670506,-179395.2351087612,-183831.8999209285,-178805.81960747478,187500.0,187500.0,0.736,0.382,0.17200000000000001
1706772532.254248,-57536.27360299511,-75687.4100193274,-100225.49035853033,-179849.78018400434,-184351.77914521447,-179162.2405245591,187500.0,187500.0,0.736,0.382,0.17200000000000001
1706772532.254274,-57412.6014009239,-75388.32132677095,-99967.68533798282,-180012.29971793888,-184576.9282671128,-179303.99528789465,187500.0,187500.0,0.736,0.382,0.17200000000000001
1706772532.254299,-57873.673185547974,-75720.13297320998,-100524.31083015334,-179477.13190044547,-184048.75654563386,-178886.08472181376,187500.0,187500.0,0.736,0.382,0.17200000000000001
1706772532.254325,-58347.84309242286,-76055.36443655068,-101053.17545571036,-178903.60848946674,-183480.6199050689,-178478.43360643787,187500.0,187500.0,0.736,0.382,0.17200000000000001
1706772532.321606,-58331.54867071494,-75889.64860315903,-100904.02226496009,-178881.61437292272,-183491.81812904097,-178549.33333985013,187500.0,187500.0,0.736,0.382,0.17200000000000001
1706772532.321644,-57967.215236093434,-75377.03369582101,-100272.98781549787,-179273.52986020208,-183937.82483790218,-178907.9223761466,187500.0,187500.0,0.736,0.382,0.17200000000000001
1706772532.32167,-57824.611106468576,-75090.03729701487,-99944.14895107139,-179402.1417977979,-184117.17523541156,-178985.5499846399,187500.0,187500.0,0.736,0.382,0.17200000000000001
1706772532.321695,-58242.85694871628,-75387.15903605927,-100425.67258187206,-178887.0234950809,-183583.81790921904,-178637.01923334828,187500.0,187500.0,0.736,0.382,0.17200000000000001
1706772532.321721,-58675.27379694865,-75654.79882416711,-100958.60522491994,-178538.33628157811,-183007.92521332804,-178357.2424480012,187500.0,187500.0,0.73,0.394,0.17200000000000001
1706772532.321747,-58645.680087289824,-75428.73328074614,-100805.22755446764,-178565.82892725815,-182994.8494428217,-178441.12854494198,187500.0,187500.0,0.73,0.394,0.17200000000000001
1706772532.321772,-58278.530332866954,-74870.96784960841,-100171.46619218186,-178803.94206094052,-183393.6269156488,-178738.22793224192,187500.0,187500.0,0.73,0.394,0.17200000000000001
1706772532.321798,-58114.98261868747,-74539.71499678076,-99881.4299561298,-178876.65228565363,-183506.45852165922,-178831.90409325412,187500.0,187500.0,0.73,0.394,0.17200000000000001
1706772532.321823,-58501.08665240844,-74812.76390704678,-100346.99444138938,-178487.91074608694,-182937.91954969402,-178472.5774493906,187500.0,187500.0,0.73,0.394,0.17200000000000001
1706772532.321849,-58894.96909319986,-75094.7758668394,-100843.11376131937,-178105.11477054536,-182336.16588546825,-178141.41400354076,187500.0,187500.0,0.73,0.394,0.17200000000000001
1706772532.321874,-58825.47751968831,-74923.91913222303,-100685.42220418718,-178159.7424339941,-182270.58586723637,-178213.85600732043,187500.0,187500.0,0.73,0.394,0.17200000000000001
1706772532.3219,-58440.11109353437,-74449.99509453715,-100040.68613537385,-178456.5288968717,-182595.84845255,-178507.7814469077,187500.0,187500.0,0.73,0.394,0.17200000000000001
1706772532.321926,-58265.00752747149,-74199.65555663772,-99674.18458154019,-178498.99721133677,-182678.05816865663,-178627.92207335497,187500.0,187500.0,0.73,0.394,0.17200000000000001
1706772532.321952,-58593.24289479767,-74465.77542612261,-99963.97494840324,-178173.62286730087,-182113.9895455825,-178277.89375518486,187500.0,187500.0,0.73,0.394,0.17200000000000001
1706772532.321978,-58940.18667223295,-74712.67279537593,-100251.39603035404,-177770.19623162702,-181535.1017159345,-177937.58844585283,187500.0,187500.0,0.748,0.402,0.176
1706772532.379578,-58865.59890098559,-74490.74232467917,-99941.8914248814,-177816.39728741616,-181473.90263961587,-178034.68442376668,187500.0,187500.0,0.748,0.402,0.176
1706772532.379615,-58480.47834402065,-73949.27131524937,-99165.39182250403,-178235.4254407198,-181788.27992537976,-178367.837174873,187500.0,187500.0,0.748,0.402,0.176
1706772532.379641,-58298.53514415445,-73652.35074190507,-98660.42121176973,-178427.53868431316,-181866.95806586245,-178451.8126787916,187500.0,187500.0,0.748,0.402,0.176
1706772532.379667,-58603.74821469167,-73876.02464866932,-98872.36045269495,-178046.4190896057,-181351.07980383394,-178160.03300667205,187500.0,187500.0,0.748,0.402,0.176
1706772532.379693,-58935.93984078644,-74154.54973632691,-99161.97200560237,-177706.6949256295,-180829.50184696936,-177865.12409032873,187500.0,187500.0,0.748,0.402,0.176
1706772532.379719,-58843.58243269711,-74037.40424363664,-98913.30884853708,-177783.89785097813,-180810.18993975996,-177997.64758320423,187500.0,187500.0,0.748,0.402,0.176
1706772532.379744,-58415.479471144616,-73548.50453716572,-98178.00351119084,-178224.78601035906,-181152.7080717931,-178345.93246530683,187500.0,187500.0,0.748,0.402,0.176
1706772532.37977,-58168.67150886912,-73207.68513771119,-97572.2265329631,-178452.1703067029,-181269.3841778498,-178465.2237254648,187500.0,187500.0,0.748,0.402,0.176
1706772532.379795,-58393.97709297861,-73378.67598279429,-97658.92894970524,-178105.00301182308,-180796.8683000646,-178196.57810885645,187500.0,187500.0,0.748,0.402,0.176
1706772532.37994,-58541.58801336146,-73358.84998546242,-97522.38214282777,-177759.33328382176,-180205.48584526608,-178001.46973150608,187500.0,187500.0,0.748,0.402,0.176
1706772532.379966,-58153.6287848507,-72906.1601050091,-96712.6231447009,-178118.5928724519,-180454.52898198713,-178267.54489750206,187500.0,187500.0,0.748,0.402,0.176
1706772532.379992,-57934.76050314433,-72603.80805776216,-96093.926858178,-178287.6838192563,-180510.02836346967,-178334.77894482363,187500.0,187500.0,0.748,0.402,0.176
1706772532.380017,-58142.832892278784,-72755.84462354716,-96076.78307018078,-177938.3484051643,-180026.91775881266,-178084.59586913537,187500.0,187500.0,0.748,0.402,0.176
1706772532.380043,-58369.23371186659,-72918.20769527051,-96052.46437221342,-177627.83797119118,-179514.59342415255,-177792.57032782678,187500.0,187500.0,0.748,0.402,0.176
1706772532.434841,-58263.644071059716,-72732.04001570225,-95495.30243817598,-177616.99737513036,-179411.5965857025,-177852.31654075583,187500.0,187500.0,0.748,0.402,0.176
1706772532.434882,-57886.16781069849,-72234.60194284939,-94488.33399871994,-177932.58165509484,-179628.2520447078,-178121.9009306313,187500.0,187500.0,0.748,0.402,0.176
1706772532.434908,-57639.695124589816,-71914.65907271612,-93533.31101337803,-178092.9330698172,-179675.07894934167,-178178.8531755034,187500.0,187500.0,0.748,0.402,0.176
1706772532.434934,-57811.02124583975,-72043.62863822325,-93307.55839437943,-177775.4712433185,-179139.84407661489,-177931.53112310544,187500.0,187500.0,0.748,0.402,0.176
1706772532.43496,-58008.610666824665,-72107.6216825988,-93358.47566824862,-177604.05571509074,-178282.96760117623,-177590.667020162,187500.0,187500.0,0.878,0.392,0.176
1706772532.434985,-57834.535281006734,-71818.79244074732,-92990.09656788071,-177590.95759283993,-178163.96691369617,-177607.69904943695,187500.0,187500.0,0.878,0.392,0.176
1706772532.435011,-57363.136990444305,-71274.05807662703,-92246.9681199751,-177830.6800521231,-178585.16318621198,-177941.87998078825,187500.0,187500.0,0.878,0.392,0.176
1706772532.435036,-57014.628590897155,-70847.69855114205,-91682.09483410059,-177982.13547255224,-178841.94002651455,-178110.5909479369,187500.0,187500.0,0.878,0.392,0.176
1706772532.435062,-57078.57693178379,-70887.6858219726,-91731.8051137692,-177694.0438382678,-178591.9581165264,-177795.61016507272,187500.0,187500.0,0.878,0.392,0.176
1706772532.435088,-57191.6991104721,-70958.83142457383,-91818.12755085558,-177554.77011856678,-178305.29699388708,-177436.7305560983,187500.0,187500.0,0.878,0.392,0.176
1706772532.435114,-56975.960072989474,-70670.56097633374,-91444.71930798523,-177527.27747288675,-178405.6116230025,-177457.69649239737,187500.0,187500.0,0.878,0.392,0.176
1706772532.43514,-56485.51809615113,-70174.35224942592,-90734.33616570666,-177758.19334485452,-178805.1490551411,-177773.39253108413,187500.0,187500.0,0.878,0.392,0.176
1706772532.486752,-56129.74537965601,-69824.25687602245,-90227.8009328605,-177886.26884058345,-179035.03674686395,-177921.6963555451,187500.0,187500.0,0.878,0.392,0.176
1706772532.486787,-56214.79376730845,-69926.24788597201,-90292.62099178089,-177583.9167933365,-178741.11130727665,-177554.83717380013,187500.0,187500.0,0.878,0.392,0.176
1706772532.486813,-56348.03251600653,-70074.2387860106,-90405.74317046918,-177432.86370430753,-178409.70199223782,-177153.2657329161,187500.0,187500.0,0.9520000000000001,0.40800000000000003,0.178
1706772532.486839,-56143.357592029286,-69903.76203104998,-90084.23567822405,-177482.2834112982,-178509.2343102973,-177176.95858203873,187500.0,187500.0,0.9520000000000001,0.40800000000000003,0.178
1706772532.486865,-55658.4364960714,-69479.88354919953,-89405.27908864965,-177691.942774289,-179011.14273204122,-177519.76728674976,187500.0,187500.0,0.9520000000000001,0.40800000000000003,0.178
1706772532.486891,-55306.977666256156,-69172.2788420056,-88916.20056822307,-177820.33119444028,-179577.24536386077,-177691.60749812218,187500.0,187500.0,0.9520000000000001,0.40800000000000003,0.178
1706772532.486916,-55418.3787606214,-69319.5097827327,-88992.66588600467,-177525.08700193014,-179202.36190585638,-177353.5150114912,187500.0,187500.0,0.9520000000000001,0.40800000000000003,0.178
1706772532.486942,-55587.20148649234,-69490.74649700482,-89143.04842269998,-177357.7171394488,-178396.8720909205,-176960.83956490035,187500.0,187500.0,0.9520000000000001,0.40800000000000003,0.178
1706772532.486967,-55399.871516212406,-69274.71688684427,-88845.45729702203,-177396.36330561203,-178080.17022373324,-176961.06308234492,187500.0,187500.0,0.9520000000000001,0.40800000000000003,0.178
1706772532.486993,-54975.97068261751,-68772.47318893352,-88183.97977161167,-177587.64953466054,-178470.31992320062,-177287.77853104813,187500.0,187500.0,0.9520000000000001,0.40800000000000003,0.178
1706772532.487019,-54703.30175200722,-68427.49636501032,-87706.61356527968,-177717.31200424576,-178715.31739417522,-177451.50505918326,187500.0,187500.0,0.9520000000000001,0.40800000000000003,0.178
1706772532.487044,-54871.11864937766,-68562.83617768719,-87809.76686594092,-177453.27084699523,-178445.93416999988,-177112.13852311834,187500.0,187500.0,0.9520000000000001,0.40800000000000003,0.178
1706772532.48707,-55046.28927067391,-68666.36945800418,-87993.14057745226,-177349.6034562115,-178186.2068994292,-176781.60092611326,187500.0,187500.0,0.9520000000000001,0.40800000000000003,0.178
1706772532.487096,-54826.392808722594,-68365.80555031366,-87711.50859731539,-177385.70152350684,-178378.11897732248,-176893.13613094523,187500.0,187500.0,0.998,0.40800000000000003,0.164
1706772532.487121,-54302.24440124565,-67824.06631995039,-87066.83958373542,-177721.49178045892,-179031.23695030654,-177319.00391805219,187500.0,187500.0,0.998,0.40800000000000003,0.164
1706772532.541937,-53972.01972866294,-67530.52086001883,-86653.1534973566,-177888.05698013987,-179586.00724768726,-177524.97524320785,187500.0,187500.0,0.998,0.40800000000000003,0.164
1706772532.541976,-54139.16607369972,-67806.96723544208,-86875.37454073127,-177521.71188851737,-179114.38543968028,-177157.40080564033,187500.0,187500.0,0.998,0.40800000000000003,0.164
1706772532.542002,-54332.285145793576,-68073.2212153937,-87377.68529387537,-177308.99033653623,-178534.8494094431,-176773.55429810935,187500.0,187500.0,0.998,0.40800000000000003,0.164
1706772532.542028,-54187.82582137893,-67843.86996553779,-87442.08066965111,-177285.96803974727,-178158.803660727,-176844.96812164405,187500.0,187500.0,0.998,0.40800000000000003,0.164
1706772532.542054,-53782.43223219302,-67349.29291597521,-87132.71017464521,-177581.74867412433,-178301.96658396325,-177217.571701714,187500.0,187500.0,0.998,0.40800000000000003,0.164
1706772532.54208,-53590.29663685521,-67132.5480499921,-86902.33074454436,-177692.9933062784,-178503.71342941685,-177345.33427302056,187500.0,187500.0,0.998,0.40800000000000003,0.164
1706772532.542106,-53913.949896568054,-67428.48514658037,-87173.79268095407,-177351.97274112378,-178109.3839537363,-176881.71438952858,187500.0,187500.0,0.998,0.40800000000000003,0.164
1706772532.542132,-54309.50871819362,-67722.67880710111,-87516.22140600937,-177084.48941522712,-177663.55605883076,-176368.51833683474,187500.0,187500.0,0.998,0.40800000000000003,0.164
1706772532.542158,-54364.1810851313,-67646.77228293089,-87358.70866283283,-177105.99179339313,-177630.40842180353,-176258.860678537,187500.0,187500.0,1.018,0.38,0.156
1706772532.542184,-54175.73352762861,-67377.07613433315,-86826.91595875216,-177212.0284690891,-177881.39616029218,-176430.05268932017,187500.0,187500.0,1.018,0.38,0.156
1706772532.54221,-54184.16013528826,-67329.64573259899,-86484.39782671903,-177165.89446853334,-177900.1939773791,-176374.30743864866,187500.0,187500.0,1.018,0.38,0.156
1706772532.542236,-54690.04716754522,-67822.92638098316,-86693.38663737616,-176789.0217052724,-177338.31582526158,-175746.49164038798,187500.0,187500.0,1.018,0.38,0.156
